speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
12.844930811149187,2304.072898865703,-0.07476256341330836,25.431467444333386,0.07590924259174159,-0.02981192740544608,88.5264287337358,29.761715369887916,fahrt,geradeaus,field,wind,48.818221,9.186466
12.846168571764068,2367.69420989172,-0.8246225712046127,28.89969923894609,0.06202767554032534,-0.26760779057400974,88.48761338992513,29.398200803072847,fahrt,geradeaus,forest,unknown,48.818342,9.18651
12.911593979271807,2302.021191574141,-0.37061305353986224,29.795846688619577,0.06153257129437293,-0.19573548974517746,88.46685961773584,29.089076697696576,fahrt,geradeaus,unknown,snow,48.818464,9.186553
13.060783322040239,2378.4582530374873,0.06161034618947592,27.405756254615476,0.03536240829127735,-0.06953257430209447,88.43687591110786,30.53655230975823,fahrt,geradeaus,field,snow,48.818587,9.186596
13.058283965885787,2332.907144878916,-0.21966167193855743,30.118563155902283,-0.024313328816095492,0.02588063548379535,88.41355973311501,29.16696074015477,fahrt,geradeaus,indoor,snow,48.81871,9.186639
12.914039665396686,2292.3879612893675,1.276470882780929,29.8940517080946,-0.02331358635431471,0.40666779109247214,88.39505215892113,30.239653314042528,fahrt,geradeaus,trail,rain,48.818831,9.186685
12.907992275744384,2291.1587795111054,-0.6087569236453261,31.786118471102654,0.0343841338413256,-0.21713412784837294,88.37483650595186,29.141435266972874,fahrt,geradeaus,street,clear,48.818952,9.186729
12.89479612640611,2310.3705227034043,0.3567126390359526,29.665590648851357,0.03680308970224644,0.09030960259483403,88.35274434466251,30.920885537105942,fahrt,geradeaus,forest,snow,48.819073,9.186774
12.987736543224676,2406.9361897324784,-0.7665204469788703,29.66227324845826,0.04208154943755602,-0.26049287223211426,88.3284756491152,28.75558682514362,fahrt,geradeaus,street,snow,48.819195,9.186817
12.942184408866463,2400.5945894853185,0.30532828734869183,36.73121904094178,0.004905382710129658,0.07195810903022946,88.3018558047568,30.2087917695051,fahrt,geradeaus,indoor,wind,48.819317,9.186861
12.970026653138932,2353.408277381046,1.9944284946810726,26.34538724944827,0.023126236453414606,0.6696355076069542,88.27531162879227,29.105474911919135,fahrt,geradeaus,outdoor,heavy_rain,48.819437,9.18691
12.947753851524409,2264.0134552715194,-0.5597002711498134,32.49729072526754,0.01198933874442716,-0.14413644543086349,88.25121012117074,30.91249794501172,fahrt,geradeaus,forest,unknown,48.819558,9.186957
12.995314911975333,2334.450630927169,-1.3454710979328943,30.410174927582222,0.02089845939023647,-0.4554690004406041,88.22407075778207,28.526038230154086,fahrt,geradeaus,street,wind,48.81968,9.187001
13.050264885705888,2369.544458676088,0.6070534347705518,28.287504538603546,0.0018740352098667757,0.15839519363244736,88.19833663695042,28.777329645462842,fahrt,geradeaus,forest,wind,48.819802,9.187047
12.925163832137276,2325.0824031689717,-0.785677028267503,29.988364562753368,-0.020105954282355044,-0.1157291812444801,88.1784887410899,28.38657182983014,fahrt,geradeaus,indoor,unknown,48.819924,9.187091
12.975074537084621,2364.3278762611426,-0.36759546616018607,34.05332015529803,0.029934467145089627,-0.06900590589447994,88.14887078913948,30.911307003077706,fahrt,geradeaus,outdoor,clear,48.820046,9.187134
13.048921231837786,2308.3508583710563,-0.8431326580117493,26.50165169633575,0.009970185166151425,-0.23950461087099573,88.12417941048139,27.74835798484954,fahrt,geradeaus,trail,wind,48.82017,9.187176
13.056383214250026,2406.25537955675,2.120080771050789,29.262810943768645,-0.019568492735114518,0.6873787558043518,88.10499487685306,29.478825113934246,fahrt,geradeaus,trail,unknown,48.820292,9.187222
13.035538814336245,2406.8730217026687,0.30061480676453645,29.519631590242966,-0.022553285700010407,0.1598733709320755,88.08167062754008,29.80476105324012,fahrt,geradeaus,trail,snow,48.820414,9.187268
13.107278742102894,2324.8429109676536,-0.386445762226417,30.842119390229943,-0.014215525734498158,-0.17774369972071374,88.06355672177328,33.174414681657986,fahrt,geradeaus,unknown,storm,48.820536,9.187315
13.084228947910686,2307.1113935277076,1.9501389841750185,31.576145458223493,-0.04291149684115752,0.6292101649286266,88.03400347896411,30.674928258638243,fahrt,geradeaus,unknown,wind,48.820657,9.187365
13.112003615312181,2361.7173934034417,0.5995845197903774,30.207414573963867,-0.033691579164274545,0.21543822678285346,88.00876751859037,29.771368077813026,fahrt,geradeaus,indoor,clear,48.820778,9.187416
13.011143235981665,2352.772972141137,-0.8485249753526413,28.291470198302747,-0.04480144612487252,-0.2569142803671362,87.97745747244814,30.01000099871129,fahrt,geradeaus,forest,snow,48.820898,9.187466
12.975319895293156,2296.030858666622,1.4656601683453478,28.94301807231972,-0.004457294392666,0.3471879068461933,87.95016382122793,30.115971195246114,fahrt,geradeaus,forest,heavy_rain,48.821017,9.187518
12.898320840722787,2298.3582919279256,1.1175741969331559,29.10176098806339,0.009872041882737648,0.38674336822634897,87.9319129903364,30.01241921819302,fahrt,geradeaus,street,wind,48.821134,9.187572
12.905435064677139,2259.4158536462646,-0.47760229333317933,30.523120372518754,0.04067166371088504,-0.1507263777484919,87.90206476622171,31.038568479232254,fahrt,geradeaus,unknown,storm,48.821251,9.187626
12.962991009874811,2314.4241209092556,1.8441164133942693,29.04101049474757,0.037825974129144416,0.5393493662062443,87.87806958322442,30.305154863501716,fahrt,geradeaus,street,rain,48.821368,9.187683
13.048217048137204,2312.9725140546943,-2.5392079174956637,28.853223305150042,0.01480359605007564,-0.6845305655086622,87.85594764153349,28.954857289174473,fahrt,geradeaus,forest,rain,48.821487,9.187736
13.022410516936345,2347.772732505318,0.41384738581223823,26.64331793215369,-0.019286819254881495,0.18892899559943466,87.8276742547689,29.030839972665177,fahrt,geradeaus,street,rain,48.821606,9.187789
13.000375249803156,2303.949527021199,-0.6594976961732696,29.423466185976576,-0.008964206774538042,-0.14349776974690692,87.8100523873119,29.391755696429556,fahrt,geradeaus,forest,unknown,48.821725,9.187841
13.00073748408274,2356.447694306471,0.00027010408817970173,33.98304318515788,-0.00015009992126238105,-0.11882147579785028,87.78534881898332,30.336180720330326,fahrt,geradeaus,field,heavy_rain,48.821844,9.187893
13.002614991667215,2293.0863817181403,0.2459473093961707,29.693729817222337,-0.00029499363309568597,0.04687553693134243,87.75919990256799,30.551557382421745,fahrt,geradeaus,outdoor,rain,48.821963,9.187945
12.965776122811269,2386.0929353945844,0.10014291246007646,30.046626380978335,-0.0010459966668861398,0.00782833823179202,87.72578900307131,29.041738721195646,fahrt,geradeaus,trail,unknown,48.822082,9.187997
13.007886149915501,2370.286144074024,-1.7712048383918628,27.41308291815005,0.01368955087549253,-0.48212337596660926,87.70894401706974,31.085759604695898,fahrt,geradeaus,street,heavy_rain,48.822203,9.188046
13.012311182190277,2338.1606549667817,-0.4709214106448598,29.29533100895277,-0.0031544599662005623,-0.08577266161109603,87.68306143810291,27.843659140766377,fahrt,geradeaus,forest,wind,48.822324,9.188094
12.979370347672678,2326.3050713472003,0.3584595763667682,25.297900743982844,-0.004924472876110997,0.13339262578641356,87.65262899124322,30.317514909116582,fahrt,geradeaus,outdoor,heavy_rain,48.822444,9.188143
12.992068985648071,2316.17909682783,-1.4645323683135887,28.301776532732447,0.008251860930928957,-0.4579394041989345,87.62150044842755,30.47780597881316,fahrt,geradeaus,outdoor,unknown,48.822566,9.188188
13.012864516248278,2364.731098212509,0.33899451047482604,28.602110858227135,0.003172405740771467,0.15056550041783698,87.59362304326328,27.728844932364144,fahrt,geradeaus,unknown,heavy_rain,48.822687,9.188234
13.000857374657155,2383.937104030953,0.7361442622610551,28.61989438702953,-0.005145806499311335,0.3099436874245117,87.55984263234207,28.679661071542206,fahrt,geradeaus,street,unknown,48.822808,9.188282
12.924826343462295,2350.2095579663674,-0.1323456733574863,27.181305046461304,-0.00034294986286198537,-0.02370695249765345,87.53163043564491,31.911675819311117,fahrt,geradeaus,outdoor,clear,48.822929,9.188329
12.991009513436277,2347.501173154724,-0.3804327609820118,31.025600114276006,0.030069462615082188,-0.03437647500441714,87.50420163128688,28.275894244694197,fahrt,geradeaus,indoor,heavy_rain,48.82305,9.188376
12.940834720230825,2278.6467899972845,-0.9231651240281931,30.32426145723735,0.0035961946254893466,-0.2982710221757855,87.47250686454379,29.8351920209112,fahrt,geradeaus,trail,wind,48.823171,9.18842
12.962076637114961,2306.511185546558,-0.4655867795886001,32.90934831741723,0.02366611190767003,-0.07567187265759587,87.44313101019587,29.801277626910114,fahrt,geradeaus,trail,storm,48.823293,9.188464
12.97447218145616,2327.1627735831203,-1.6976223095181227,29.539903913352703,0.015169345154015447,-0.5460287017233802,87.42430858801912,30.32201264225343,fahrt,geradeaus,unknown,rain,48.823417,9.188504
11.046483233011866,1917.2806145902628,-28.35196328586189,33.29777500100521,-1.9897888725824644,-6.116896087076232,87.40206110031392,24.06835047543355,bremsung,linkskurve,unknown,fog,48.823525,9.188484
9.777695533006552,1757.3273715376915,-21.971268067517858,28.30789691953619,-1.2185932932047465,-3.811820961697895,87.38214037566344,24.31843877010931,kurve,linkskurve,indoor,clear,48.823608,9.188432
9.093058694473163,1566.8673709579102,-19.127748494883132,33.05852310120542,-0.711078213202621,-2.7728898638348833,87.37278292252802,24.795148620456715,kurve,linkskurve,outdoor,heavy_rain,48.823665,9.188361
8.672492343287653,1582.261028664537,-18.650326631904424,29.490476478448098,-0.43722347778926507,-2.5495309250686895,87.35481491043899,25.43872539717716,kurve,linkskurve,outdoor,clear,48.823694,9.188279
8.473513701816659,1554.7249786427622,-16.770789150767808,31.116822807618767,-0.2689969373150611,-2.122035773955957,87.33375567207322,24.463066315291314,kurve,linkskurve,field,unknown,48.823699,9.188194
8.253016421559776,1539.8592517244115,-16.046419937756944,32.123020833638535,-0.18940548072666347,-1.9471865838297786,87.31418144112718,26.370085550040375,kurve,linkskurve,field,storm,48.82368,9.188114
8.201118555330401,1491.097998807893,-15.443775894950564,31.089679296353545,-0.10120656862391045,-1.8888762380979494,87.2976178478484,28.56572378499373,kurve,linkskurve,street,snow,48.823641,9.188042
8.209952170629307,1515.699601574684,-15.303479615599311,32.74120911861073,-0.08044742213216055,-1.861016038649638,87.27772574669079,26.431825817376726,kurve,linkskurve,field,fog,48.823584,9.187983
8.136756238071882,1549.3044348910635,-15.488321054870937,32.204072827756164,-0.083980868251723,-1.8564308428038032,87.26352352580939,26.187013069307284,kurve,linkskurve,unknown,fog,48.823515,9.187941
8.103435553787117,1474.7916522292114,-15.50106072744126,29.951660704037472,-0.05470249522875292,-1.8594479222853382,87.25605968855383,25.389471556379355,kurve,linkskurve,forest,storm,48.823436,9.187919
8.038134907534381,1381.4809384369416,-16.170872903268922,30.784316319473724,-0.04137422151484671,-1.8046040279533981,87.24114415128788,24.469225030250914,kurve,linkskurve,trail,clear,48.823356,9.187921
7.9878289033212395,1424.6902960623147,-14.105557784380741,29.78877269692345,-0.015253963013752526,-1.570962640230958,87.22890099221286,25.55652800169451,fahrt,normal,field,rain,48.823279,9.187941
8.05630928508135,1435.69037727201,-15.537370364209073,33.68673187327207,0.004868438671504194,-1.8021281139089917,87.2132399740649,26.924774897333332,kurve,linkskurve,forest,clear,48.823209,9.187982
7.98097332141555,1424.7661827431664,-14.721587997899052,31.95746482856623,-0.022523714032539745,-1.7276684135468876,87.19656609276332,27.358856610159297,fahrt,normal,field,fog,48.823153,9.188039
7.953375995970604,1431.2213652194246,-14.062294877473771,32.398916255789274,0.00761067143378007,-1.657531746787785,87.18519466410801,28.278658059960144,fahrt,normal,indoor,wind,48.823113,9.188107
7.926297845242667,1334.0937213904328,-14.527220553393265,33.21059549845144,0.01864960161175837,-1.6101800720394759,87.16379050634697,27.42602962978059,fahrt,normal,outdoor,snow,48.823091,9.188183
7.9840142073062585,1486.8703371934598,-14.881510098278197,34.29205508481398,0.029480861902933243,-1.728664285469653,87.13432298398199,26.416278981684282,fahrt,normal,forest,rain,48.823089,9.188263
7.955985918503544,1471.6524119348792,-14.608557606133376,35.06477998854435,0.006394317077496581,-1.6220239266452892,87.12730981012412,26.707572097370765,fahrt,normal,unknown,heavy_rain,48.823107,9.188341
8.005798967959725,1287.3923006916855,-15.34052467623449,31.342745157601435,0.017605632598582232,-1.743369203421523,87.11287299688958,26.66607715805559,kurve,linkskurve,street,rain,48.823145,9.188411
8.035587028390797,1498.630259812872,-14.86215808811072,35.07008857250449,-0.002319587183890093,-1.6854777198591244,87.09628657351456,26.595833607093983,fahrt,normal,trail,fog,48.823201,9.188469
7.976451329363767,1443.1976480814917,-16.08307831171292,33.33131052001673,-0.014234811356318745,-1.7804674596151435,87.07793383153438,25.626134090653963,kurve,linkskurve,outdoor,wind,48.82327,9.18851
7.9711099622622275,1477.2255984766261,-14.610201859464002,34.81475976035749,0.00941946825449307,-1.674510157041527,87.06451161746428,24.64081222879972,fahrt,normal,trail,clear,48.823346,9.188531
7.99466955298944,1498.0668826586978,-15.078237598844389,33.53953752926759,0.011556015095109019,-1.698073416164223,87.05229631418658,25.870778921621593,kurve,linkskurve,trail,heavy_rain,48.823426,9.188532
8.03393197975543,1393.2139431294336,-15.05683944339838,32.901220322485074,0.002132178804223983,-1.7195318579696344,87.03595594216807,26.120117296670955,kurve,linkskurve,trail,clear,48.823504,9.188512
7.9633499514958235,1405.8621454025586,-15.031177431498056,35.79663377917895,-0.013572791902171845,-1.7291723786274809,87.02050363577744,25.81952265727316,kurve,linkskurve,indoor,heavy_rain,48.823573,9.188473
4.8227326018205225,871.4645966310871,-1.002738012148587,34.252671106255065,-3.0,-0.04358960313425432,87.0215146141196,28.643330547623634,bremsung,geradeaus,field,rain,48.823615,9.188449
2.9856146612334413,449.41519542419724,0.38855168127921547,35.379923019703035,-1.9290930407282092,-0.045504832684939954,87.01091535024133,29.204609382817335,bremsung,geradeaus,street,snow,48.823641,9.188434
1.746546538933851,290.78539462202224,-1.177789767700871,31.902577732778386,-1.1942458644933767,-0.058587584251966765,87.00779419393585,26.561886256050038,fahrt,geradeaus,forest,wind,48.823656,9.188425
1.1239041573257698,199.3636157396002,-0.6135425592891501,34.51247313770797,-0.6986186155735404,-0.04314784725253251,87.00925238432163,29.804309634505117,fahrt,geradeaus,outdoor,wind,48.823665,9.188419
0.6828437101081904,130.18652017123978,-0.2362496326236882,36.71065119535792,-0.4495616629303079,-0.02259912138917499,87.00271399557252,30.367778071865505,fahrt,geradeaus,field,clear,48.823671,9.188415
0.36632667920175055,94.28733523550127,0.07049622902116384,32.9636016570791,-0.2731374840432762,-0.017913536621718462,86.99860314595604,28.359608612478183,stand,geradeaus,forest,heavy_rain,48.823674,9.188413
0.3458314421289488,-65.78720969972028,0.8856856536527323,36.452153447295935,-0.14653067168070022,-0.03916164015657284,87.0042866030634,31.63144356152539,stand,geradeaus,indoor,fog,48.823677,9.188412
0.23540979405474616,-4.604374162783635,0.15151697174797846,37.54765608771785,-0.13833257685157951,0.039960585282189376,87.0050548139533,30.344178331525505,stand,geradeaus,forest,wind,48.823679,9.18841
0.22195157258407208,-24.206107065050013,0.10090153514706786,33.668430383872135,-0.09416391762189846,-0.03543910758473515,87.00140060097327,29.325651494574974,stand,geradeaus,unknown,fog,48.823681,9.188409
0.12342072466772228,16.164309651191225,-0.5929258703203995,35.53678501666674,-0.08878062903362884,-0.0371720892331745,87.00660077532211,30.117086212497885,stand,geradeaus,street,unknown,48.823682,9.188409
0.10986222178626714,-70.854218406904,-0.09389182651836551,34.972033729101376,-0.04936828986708891,-0.024494626626174475,87.0117273014853,30.76937416188809,stand,geradeaus,forest,heavy_rain,48.823683,9.188408
0.10218353622909157,39.71540733115023,0.5753473318075695,34.26195265359839,-0.04394488871450686,0.02759710154754394,87.01358992283131,29.049416915602517,stand,geradeaus,trail,unknown,48.823684,9.188408
0.11678133119705779,35.389675097647924,-0.8828655145476005,38.226137892204505,-0.04087341449163663,-0.017921886788545068,87.01039786986048,30.647865559097013,stand,geradeaus,street,clear,48.823685,9.188407
0.0,-16.076789232696374,-0.9064739494733817,34.28677704688139,-0.04671253247882312,0.056474115647395996,87.01009692424246,30.020484077462076,stand,geradeaus,indoor,heavy_rain,48.823685,9.188407
0.016242582925552262,-16.4930302300329,-0.3266233335678035,34.409955528523625,0.0,-0.11203536635822717,87.0092841215725,32.160181966619035,stand,geradeaus,street,rain,48.823685,9.188407
0.0,-5.239332682390536,0.899825832128283,34.90449076302292,-0.006497033170220905,-0.0055978417115823504,87.01334391293294,29.504369786624235,stand,geradeaus,indoor,unknown,48.823685,9.188407
0.0,43.31987001787997,0.2524493145923928,32.539479704802844,0.0,-0.08742590147417618,87.01710997325708,28.88622377211875,stand,geradeaus,unknown,fog,48.823685,9.188407
0.025263375796638534,-44.80158014640866,-1.4294982383634685,33.77219283339063,0.0,0.04271760982376992,87.02598418711989,29.81083124752039,stand,geradeaus,field,fog,48.823685,9.188407
0.024116614208026833,-45.1187980240891,2.857473075464706,38.203075655578225,-0.010105350318655414,0.0184034586330983,87.02743147225542,30.491304876325778,stand,geradeaus,indoor,snow,48.823686,9.188407
0.0,-11.851193651988336,1.600875123677092,29.69955290540365,-0.009646645683210733,0.03269739104614702,87.02842185215083,29.259275124048887,stand,geradeaus,field,fog,48.823686,9.188407
0.0,-42.51036875695288,-1.3059823727876074,35.06313133457983,0.0,0.06136455733210963,87.02806462513558,29.325120055740776,stand,geradeaus,unknown,rain,48.823686,9.188407
0.0033984985581812614,-85.670011516759,-1.5567159521360834,35.02246263307399,0.0,0.02896345860658489,87.02146267722013,31.592021010652942,stand,geradeaus,trail,clear,48.823686,9.188407
0.03869177878512775,-15.408661729001096,-0.09621348292819902,33.223087447063065,-0.0013593994232725046,0.04230841689088157,87.0270902641107,30.326159127126477,stand,geradeaus,indoor,wind,48.823686,9.188406
0.024478208825996176,103.2548459943383,0.5426763465603288,36.93820139198858,-0.015476711514051101,-0.06641918176628152,87.02695416095897,29.402395724092887,stand,geradeaus,street,fog,48.823686,9.188406
0.0,8.740966351040349,-0.06580332107218435,34.226632715023435,-0.009791283530398471,-0.001988111571408698,87.0272802752237,29.966115272782947,stand,geradeaus,trail,heavy_rain,48.823686,9.188406
2.0940438153503926,450.41407498849793,-0.14728831353455754,31.406179790791796,2.0,-0.034764867794220645,87.02399530069023,29.49217766036711,beschleunigung,geradeaus,unknown,storm,48.823704,9.188395
4.131947814697397,677.9674288818098,-0.6504204526731951,32.85612054371967,2.0,-0.11424923287124181,87.01146831036257,31.121240013661,beschleunigung,geradeaus,field,rain,48.823739,9.188373
6.077572708709324,1153.9841075631882,-0.8116000511921072,31.100675423286933,2.0,-0.10423424619781986,86.9892407586747,27.78238550626856,beschleunigung,geradeaus,outdoor,rain,48.82379,9.18834
8.08694609231795,1500.7686674739969,-1.0027785562791145,29.48690941200426,2.0,-0.07326741971066475,86.96338644169484,29.70609553403421,beschleunigung,geradeaus,field,clear,48.823857,9.188295
10.050068249114553,1797.2784440445064,0.024549832403988035,30.57759317336468,2.0,-0.08368842418365047,86.93967959254643,32.030990438858815,beschleunigung,geradeaus,indoor,wind,48.823941,9.188239
11.956746374717055,2185.528711574727,-0.6437474252662504,29.770722006005208,1.9799727003541792,-0.13397385464767644,86.91114093460881,28.243105984077218,beschleunigung,geradeaus,outdoor,heavy_rain,48.824039,9.188171
13.130529141115678,2304.1189166014633,0.08651079078729512,29.082595022010704,1.2173014501131783,0.03132123565768241,86.87916537367862,32.13184022947405,fahrt,geradeaus,outdoor,fog,48.824147,9.188097
13.810727688366242,2512.08075031829,-1.1990103925150117,28.587090020262135,0.7477883435537287,-0.3779582998847411,86.84559051427858,30.63721639746045,fahrt,geradeaus,street,rain,48.824259,9.188016
14.259370895247963,2577.9897405997344,0.27200110688318835,28.739518761298616,0.4757089246535031,0.08095789125869551,86.81345446363649,30.37335841580915,fahrt,geradeaus,trail,fog,48.824376,9.187934
14.547029597199428,2575.7235816492575,1.1793378097192062,26.246704174146696,0.29625164190081466,0.40233273723381185,86.78686100313672,28.603028518306676,fahrt,geradeaus,trail,storm,48.824496,9.187852
14.758949960723747,2657.8995026150237,1.2551584167047227,28.205060903604082,0.18118816112022884,0.4899566470700252,86.75870279049778,27.603969152193947,fahrt,geradeaus,street,fog,48.82462,9.187772
14.960681991319415,2654.152402236977,1.2405965461930721,27.091572943329034,0.09642001571050117,0.4892745615288398,86.73261031109068,29.17685611425499,fahrt,geradeaus,indoor,clear,48.824747,9.187693
14.994254637252435,2713.0261575015834,-1.0883077930546925,29.206918812716747,0.015727203472233952,-0.4378883884057401,86.70859015815819,27.998851904994076,fahrt,geradeaus,indoor,rain,48.824873,9.187612
14.97967896219513,2756.1414221142118,0.8279382674472072,26.37801919704679,0.0022981450990258168,0.3866583318258064,86.67956421202256,28.377848659655683,fahrt,geradeaus,unknown,rain,48.825,9.187532
15.06259271337608,2691.9747496771133,1.0566098490416067,27.152339937182223,0.008128415121947797,0.45331845527790143,86.65284904182808,31.46727628877194,fahrt,geradeaus,indoor,storm,48.825129,9.187455
15.050394817101342,2695.8501314420064,-1.6710590848384548,27.07270044377141,-0.025037085350432167,-0.699516432366733,86.62622158148528,29.95284333761467,fahrt,geradeaus,outdoor,unknown,48.825256,9.187374
15.022175418701766,2760.4900950716956,1.889379546017354,29.700087742510206,-0.02015792684053679,0.8007758057640454,86.60308237085628,29.50236084793071,fahrt,geradeaus,outdoor,wind,48.825385,9.187297
15.00943330783945,2732.142521239952,-1.8219582295680803,33.12627519226593,-0.008870167480706214,-0.8365068983901847,86.57867014462444,29.624593067231064,fahrt,geradeaus,trail,rain,48.825512,9.187216
14.972492512620446,2674.5753746460623,0.6265763897910038,28.03478544427462,-0.003773323135779805,0.2561942996836293,86.54999415690362,29.193750269950588,fahrt,geradeaus,trail,unknown,48.825639,9.187137
14.96686734849835,2671.7178649782813,0.33959262325518413,26.18623586410429,0.011002994951821422,-0.0015998691509441498,86.51915890187757,30.904166465561744,fahrt,geradeaus,indoor,fog,48.825766,9.187059
14.987529352992581,2612.1783147795036,0.5616618078027354,27.580178512098648,0.013253060600659694,0.23425318752408386,86.4948044141523,30.446166885382798,fahrt,geradeaus,trail,snow,48.825895,9.186982
14.920578855433538,2607.685820280882,0.41949727230971495,29.583042022484737,0.0049882588029674935,0.20751588461524828,86.46690806790362,29.400548799760966,fahrt,geradeaus,trail,snow,48.826023,9.186906
14.9241535794325,2688.8346775700797,-0.6772979420670315,31.185295653666365,0.03176845782658475,-0.22935669021502664,86.43917173122419,29.487419752646378,fahrt,geradeaus,field,storm,48.826151,9.186828
14.941594542997448,2606.910717977573,-0.2994858907916149,29.880328040112687,0.03033856822699974,-0.19848636744048026,86.40577490400744,30.159774715006854,fahrt,geradeaus,trail,unknown,48.826278,9.18675
14.924192404358742,2703.9331719326965,0.302041155100324,26.488417363445386,0.023362182801020738,0.20341111408146761,86.37980781490647,28.512952456648733,fahrt,geradeaus,outdoor,clear,48.826406,9.186672
14.907818419982931,2663.375869608427,-0.5104408489072796,30.803696980188008,0.03032303825650331,-0.1471515282854652,86.34400899334769,29.09563863416686,fahrt,geradeaus,street,snow,48.826532,9.186594
14.923375972589069,2744.30099310921,-2.624166777501417,28.690411228704054,0.036872632006827645,-1.1340772773169805,86.31352152588714,30.168701052172615,fahrt,geradeaus,field,rain,48.826655,9.18651
15.016627761738375,2620.422905491761,-0.05272137600413741,26.05086082549084,0.030649610964372444,-0.059709577520881026,86.28852710492322,30.699867221203498,fahrt,geradeaus,forest,unknown,48.826779,9.186425
15.010253213974488,2747.0355849854795,-0.8242992082176034,25.379423604402167,-0.006651104695350085,-0.26180287516420947,86.26038031504905,27.666827654329737,fahrt,geradeaus,field,fog,48.826902,9.186338
15.006001946211166,2702.6392727512416,1.0195070602013239,29.29404541388249,-0.004101285589795368,0.3719046839930293,86.2324602129125,30.840277316262267,fahrt,geradeaus,indoor,storm,48.827026,9.186254
14.989963065343147,2649.374091373453,-0.3898055114207521,29.0728297658338,-0.0024007784844663153,-0.11574249745332899,86.20284222719246,28.854120979610286,fahrt,geradeaus,street,clear,48.827149,9.186168
14.979213815569885,2672.3502405767713,0.35810361265921586,30.79013410363096,0.004014773862741095,0.20395176667482795,86.16228426508637,29.23348374922303,fahrt,geradeaus,indoor,unknown,48.827273,9.186084
15.083217591345353,2757.37174775717,-0.27733820879366844,29.04480313459098,0.008314473772045972,-0.10875716482344802,86.13830376485328,30.346084278095073,fahrt,geradeaus,trail,rain,48.827397,9.185998
15.000728128656252,2651.339146296375,-0.6385761903770217,28.55807117743684,-0.033287036538141024,-0.19041339430528198,86.10876757344104,30.55063082887692,fahrt,geradeaus,unknown,wind,48.82752,9.185912
14.928624906278108,2712.6148823507137,2.030372990759104,29.98815467759191,-0.00029125146250095216,0.8049932537111468,86.08043337987263,28.152198367279176,fahrt,geradeaus,street,heavy_rain,48.827645,9.18583
15.010960225008183,2754.0906063529574,2.3118311256428297,26.95144141804333,0.028550037488756886,1.0071001203576726,86.04564759524965,28.544286153060717,fahrt,geradeaus,unknown,rain,48.827774,9.185753
15.008404118224954,2692.112994376331,-0.8165436261967214,28.23683470449291,-0.0043840900032734,-0.2967932775253312,86.0200765387119,29.53578755399582,fahrt,geradeaus,trail,fog,48.827901,9.185674
15.005571231211427,2665.612928459621,0.7953554137930766,30.168743972007594,-0.003361647289981562,0.3086284956990948,85.99829449997961,30.604475370175997,fahrt,geradeaus,indoor,heavy_rain,48.82803,9.185597
15.011904779956884,2726.1348122373497,-1.4226286487497493,28.82944404105414,-0.0022284924845706656,-0.4963027075154091,85.96662811381009,29.133884970784084,fahrt,geradeaus,indoor,wind,48.828157,9.185517
15.020314131056738,2676.6801701016934,0.08138783642507771,29.015733413970437,-0.004761911982753731,-0.03568744237405231,85.93189973454794,29.99270696656917,fahrt,geradeaus,trail,wind,48.828284,9.185437
15.03286245583683,2681.680140453052,0.46135011198570613,29.924594222749036,-0.00812565242269514,0.04200979194132995,85.89891929157402,29.702583542655056,fahrt,geradeaus,trail,heavy_rain,48.828412,9.185358
14.935627185670715,2769.7744505039072,0.11269120041554022,27.50452321971075,-0.013144982334731737,-0.020476333433028238,85.87696119829127,29.9739762803238,fahrt,geradeaus,street,wind,48.828539,9.185279
14.96370765354213,2662.2613248844364,1.3543004655056223,27.26325947358967,0.025749125731714173,0.5642594455947757,85.85031542583168,29.01414695953628,fahrt,geradeaus,unknown,unknown,48.828668,9.185204
14.975562552193324,2601.1313800011026,-1.4802126611248094,29.363350254648978,0.014516938583147976,-0.6255388598965222,85.82843119255654,28.72477177797522,fahrt,geradeaus,trail,heavy_rain,48.828795,9.185125
15.03615369144303,2809.495959426732,2.2317861454923915,28.80145344618073,0.009774979122670403,0.8498818747746784,85.80198109276051,29.010094087972984,fahrt,geradeaus,street,heavy_rain,48.828926,9.185051
15.127473706368942,2719.929554490722,1.393519509610061,27.61710572593384,-0.014461476577211842,0.5633618201532857,85.76300770171447,28.98257499842366,fahrt,geradeaus,indoor,unknown,48.82906,9.18498
15.0957494031515,2664.9944478519405,-1.0772278744747588,30.194715723675007,-0.050989482547576875,-0.431233312847084,85.73391006310395,29.729121026912114,fahrt,geradeaus,indoor,wind,48.829191,9.184906
15.083019591699617,2656.355608911767,0.3276005842711286,31.792007964592617,-0.03829976126059975,0.13616048495969915,85.70655672867885,30.85506639584656,fahrt,geradeaus,street,clear,48.829323,9.184833
15.0388301974239,2695.241900347574,0.25234583134144734,27.113001522661737,-0.033207836679846996,0.01898004763948763,85.67405419663982,28.7487148530443,fahrt,geradeaus,outdoor,fog,48.829455,9.184761
14.97327183424647,2673.3375647838643,-0.3939018728443025,29.770195643298806,-0.015532078969560104,-0.18459075538971537,85.6374125343454,30.641747595394612,fahrt,geradeaus,outdoor,heavy_rain,48.829586,9.184688
